id,start_date,end_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,picture,prequel
9919,2011-04-17,2011-10-02,7.49,1894651,white,tv,25,pg_13,Blue Exorcist,https://cdn.myanimelist.net/images/anime/10/75195l.jpg,False
33506,2017-01-07,2017-03-25,7.35,746731,white,tv,12,pg_13,Blue Exorcist: Kyoto Saga,https://cdn.myanimelist.net/images/anime/5/85201l.jpg,True
2251,2007-07-27,2007-11-02,8.36,895762,white,tv,13,r,Baccano!,https://cdn.myanimelist.net/images/anime/3/14547l.jpg,False
31043,2016-01-08,2016-03-25,8.3,2052880,white,tv,12,r,ERASED,https://cdn.myanimelist.net/images/anime/10/77957l.jpg,False
34566,2017-04-05,2023-03-26,6.04,850126,white,tv,293,pg_13,Boruto: Naruto Next Generations,https://cdn.myanimelist.net/images/anime/1091/99847l.jpg,True
28755,2015-08-07,2015-08-07,7.39,458879,white,movie,1,pg_13,Boruto: Naruto the Movie,https://cdn.myanimelist.net/images/anime/4/78280l.jpg,True
44511,2022-10-12,2022-12-28,8.53,1420776,white,tv,12,r,Chainsaw Man,https://cdn.myanimelist.net/images/anime/1806/126216l.jpg,False
1575,2006-10-06,2007-07-29,8.7,2210998,white,tv,25,r,Code Geass: Lelouch of the Rebellion,https://cdn.myanimelist.net/images/anime/1032/135088l.jpg,False
2904,2008-04-06,2008-09-28,8.91,1748514,white,tv,25,r,Code Geass: Lelouch of the Rebellion R2,https://cdn.myanimelist.net/images/anime/1088/135089l.jpg,True
1,1998-04-03,1999-04-24,8.75,1827953,white,tv,26,r,Cowboy Bebop,https://cdn.myanimelist.net/images/anime/4/19644l.jpg,False
1535,2006-10-04,2007-06-27,8.62,3823743,white,tv,37,r,Death Note,https://cdn.myanimelist.net/images/anime/1079/138100l.jpg,False
38668,2020-01-13,2020-03-30,8.05,531061,white,tv,12,r,Dorohedoro,https://cdn.myanimelist.net/images/anime/1740/104786l.jpg,False
5114,2009-04-05,2010-07-04,9.09,3275085,white,tv,64,r,Fullmetal Alchemist: Brotherhood,https://cdn.myanimelist.net/images/anime/1208/94745l.jpg,False
136,1999-10-16,2001-03-31,8.41,580751,white,tv,62,pg_13,Hunter x Hunter,https://cdn.myanimelist.net/images/anime/1305/132237l.jpg,False
11061,2011-10-02,2014-09-24,9.04,2758605,white,tv,148,pg_13,Hunter x Hunter,https://cdn.myanimelist.net/images/anime/1337/99013l.jpg,False
40748,2020-10-03,2021-03-27,8.62,2422186,white,tv,24,r,Jujutsu Kaisen,https://cdn.myanimelist.net/images/anime/1171/109222l.jpg,True
